Metric,Value
design__io,125
design__nets,26140
design__die__area,1.2321E+6
design__core__area,1.14045E+6
design__instance__count,69029
design__instance__area,1.14045E+6
design__instance__count__stdcell,34551
design__instance__area__stdcell,752780
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.660073
design__instance__utilization__stdcell,0.660073
design__rows,272
design__rows:GF018hv5v_mcu_sc7,272
design__sites,519520
design__sites:GF018hv5v_mcu_sc7,519520
design__instance__count__class:endcap_cell,544
design__instance__area__class:endcap_cell,2388.38
design__instance__count__class:tap_cell,7402
design__instance__area__class:tap_cell,32497.7
design__instance__count__class:tie_cell,94
design__instance__area__class:tie_cell,825.395
design__instance__count__class:inverter,1111
design__instance__area__class:inverter,9852.06
design__instance__count__class:sequential_cell,3042
design__instance__area__class:sequential_cell,227792
design__instance__count__class:multi_input_combinational_cell,18164
design__instance__area__class:multi_input_combinational_cell,369621
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:GRT-0281,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__max_slew_violation__count__corner:nom_tt_025C_5v00,0
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,0
design__max_cap_violation__count__corner:nom_tt_025C_5v00,0
power__internal__total,0.04878343269228935
power__switching__total,0.0191476009786129
power__leakage__total,0.000008018208973226137
power__total,0.06793905049562454
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.39557513939683137
clock__skew__worst_setup__corner:nom_tt_025C_5v00,-0.39557513939683137
timing__hold__ws__corner:nom_tt_025C_5v00,0.6769649477046082
timing__setup__ws__corner:nom_tt_025C_5v00,73.02013422818791
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.676965
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,73.020134
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,0.6858360740114657
clock__skew__worst_setup,-0.7322291868981688
timing__hold__ws,0.40845894489507784
timing__setup__ws,48.22319391411248
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.408459
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,48.223194
timing__setup_r2r_vio__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
utilizatin__before__dpl,66.0073
design__instance__displacement__total,12.32
design__instance__displacement__mean,0
design__instance__displacement__max,5.6
route__wirelength__estimated,958795
dpl__hpwl__delta,5.24293E+7
dpl__hpwl__delta__percent,3
design__violations,0
design__instance__count__class:timing_repair_buffer,3144
design__instance__area__class:timing_repair_buffer,67151.2
flow__warnings__count:RSZ-0065,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,633
design__instance__area__class:clock_buffer,33929
design__instance__count__class:clock_inverter,406
design__instance__area__class:clock_inverter,8675.43
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,202028
global_route__wirelength,1680201
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
flow__warnings__count:RSZ-0104,9
design__instance__count__class:antenna_cell,11
design__instance__area__class:antenna_cell,48.2944
antenna_diodes_count,0
route__net,26138
route__net__special,2
route__drc_errors__iter:0,6430
route__wirelength__iter:0,1069219
route__drc_errors__iter:1,2292
route__wirelength__iter:1,1060110
route__drc_errors__iter:2,2042
route__wirelength__iter:2,1058297
route__drc_errors__iter:3,93
route__wirelength__iter:3,1059202
route__drc_errors__iter:4,27
route__wirelength__iter:4,1059363
route__drc_errors__iter:5,27
route__wirelength__iter:5,1059365
route__drc_errors__iter:6,22
route__wirelength__iter:6,1059363
route__drc_errors__iter:7,22
route__wirelength__iter:7,1059362
route__drc_errors__iter:8,22
route__wirelength__iter:8,1059371
route__drc_errors__iter:10,22
route__wirelength__iter:10,1059368
route__drc_errors__iter:11,22
route__wirelength__iter:11,1059367
route__drc_errors__iter:15,22
route__wirelength__iter:15,1059364
route__drc_errors__iter:16,22
route__wirelength__iter:16,1059367
route__drc_errors__iter:17,34
route__wirelength__iter:17,1059342
route__drc_errors__iter:18,29
route__wirelength__iter:18,1059342
route__drc_errors__iter:19,29
route__wirelength__iter:19,1059342
route__drc_errors__iter:20,29
route__wirelength__iter:20,1059342
route__drc_errors__iter:21,22
route__wirelength__iter:21,1059339
route__drc_errors__iter:22,22
route__wirelength__iter:22,1059340
route__drc_errors__iter:23,22
route__wirelength__iter:23,1059341
route__drc_errors__iter:24,22
route__wirelength__iter:24,1059340
route__drc_errors__iter:25,29
route__wirelength__iter:25,1059339
route__drc_errors__iter:26,25
route__wirelength__iter:26,1059338
route__drc_errors__iter:27,25
route__wirelength__iter:27,1059338
route__drc_errors__iter:28,1
route__wirelength__iter:28,1059334
route__drc_errors__iter:29,1
route__wirelength__iter:29,1059334
route__drc_errors__iter:30,0
route__wirelength__iter:30,1059332
route__drc_errors,0
route__wirelength,1059332
route__vias,178059
route__vias__singlecut,178059
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,1459.55
design__instance__count__class:fill_cell,34478
design__instance__area__class:fill_cell,387670
timing__unannotated_net__count__corner:nom_tt_025C_5v00,485
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,0
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,0
design__max_cap_violation__count__corner:nom_ss_125C_4v50,0
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.7070484398090905
clock__skew__worst_setup__corner:nom_ss_125C_4v50,-0.7070484398090905
timing__hold__ws__corner:nom_ss_125C_4v50,1.2829671022034708
timing__setup__ws__corner:nom_ss_125C_4v50,49.614198598254575
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.282967
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,49.614197
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,485
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,0
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,0
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.2561622098057343
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,-0.2561622098057343
timing__hold__ws__corner:nom_ff_n40C_5v50,0.4116228585601362
timing__setup__ws__corner:nom_ff_n40C_5v50,83.2783821030267
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.411623
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,83.278381
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,485
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,0
design__max_fanout_violation__count__corner:min_tt_025C_5v00,0
design__max_cap_violation__count__corner:min_tt_025C_5v00,0
clock__skew__worst_hold__corner:min_tt_025C_5v00,-0.38363358020623284
clock__skew__worst_setup__corner:min_tt_025C_5v00,-0.38363358020623284
timing__hold__ws__corner:min_tt_025C_5v00,0.6718983337661353
timing__setup__ws__corner:min_tt_025C_5v00,73.64372076158193
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,0.671898
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,73.643723
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,485
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,0
design__max_fanout_violation__count__corner:min_ss_125C_4v50,0
design__max_cap_violation__count__corner:min_ss_125C_4v50,0
clock__skew__worst_hold__corner:min_ss_125C_4v50,0.6858360740114657
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.6858360740114657
timing__hold__ws__corner:min_ss_125C_4v50,1.2741759119566471
timing__setup__ws__corner:min_ss_125C_4v50,50.758922057789555
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,0.0
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,0.0
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,1.274176
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,0
timing__setup_r2r__ws__corner:min_ss_125C_4v50,50.758923
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,485
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,0
design__max_cap_violation__count__corner:min_ff_n40C_5v50,0
clock__skew__worst_hold__corner:min_ff_n40C_5v50,-0.24837888004916955
clock__skew__worst_setup__corner:min_ff_n40C_5v50,-0.24837888004916955
timing__hold__ws__corner:min_ff_n40C_5v50,0.40845894489507784
timing__setup__ws__corner:min_ff_n40C_5v50,83.69985474951758
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,0.408459
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,83.699852
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,485
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,0
design__max_fanout_violation__count__corner:max_tt_025C_5v00,0
design__max_cap_violation__count__corner:max_tt_025C_5v00,0
clock__skew__worst_hold__corner:max_tt_025C_5v00,-0.40989690579724064
clock__skew__worst_setup__corner:max_tt_025C_5v00,-0.40989690579724064
timing__hold__ws__corner:max_tt_025C_5v00,0.6829619285640297
timing__setup__ws__corner:max_tt_025C_5v00,72.22019098279054
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,0.682962
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,72.220192
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,485
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,0
design__max_fanout_violation__count__corner:max_ss_125C_4v50,0
design__max_cap_violation__count__corner:max_ss_125C_4v50,0
clock__skew__worst_hold__corner:max_ss_125C_4v50,-0.7322291868981688
clock__skew__worst_setup__corner:max_ss_125C_4v50,-0.7322291868981688
timing__hold__ws__corner:max_ss_125C_4v50,1.2933428027958525
timing__setup__ws__corner:max_ss_125C_4v50,48.22319391411248
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,1.293343
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,48.223194
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,485
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,0
design__max_cap_violation__count__corner:max_ff_n40C_5v50,0
clock__skew__worst_hold__corner:max_ff_n40C_5v50,-0.26552594208254976
clock__skew__worst_setup__corner:max_ff_n40C_5v50,-0.26552594208254976
timing__hold__ws__corner:max_ff_n40C_5v50,0.41539717286139677
timing__setup__ws__corner:max_ff_n40C_5v50,82.76781450037909
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,0.415397
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,82.767815
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,485
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,485
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_5v00,4.98664
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_5v00,4.98859
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_5v00,0.0133624
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_5v00,0.0148959
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_5v00,0.0127328
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_5v00,0.0148959
design_powergrid__voltage__worst,0.0148959
design_powergrid__voltage__worst__net:VDD,4.98664
design_powergrid__drop__worst,0.0148959
design_powergrid__drop__worst__net:VDD,0.0133624
design_powergrid__voltage__worst__net:VSS,0.0148959
design_powergrid__drop__worst__net:VSS,0.0148959
ir__voltage__worst,4.9900000000000002131628207280300557613372802734375
ir__drop__avg,0.011400000000000000410782519111307919956743717193603515625
ir__drop__worst,0.01340000000000000045241588253475129022262990474700927734375
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
